"Library","TumbleCloud Code","GALILEO Inst Code","TumbleBookCloud"
"1P Abraham Baldwin Agricultural College","abr1","abr1","ztbc"
"1P Appling County School District","sapp","sapp",
"1P Atkinson County School District","satk","satk",
"1P Atlanta Area School For The Deaf","hatl","hatl",
"1P Atlanta Public Schools","satl","satl",
"1P Bacon County School District","sbac","sbac",
"1P Baldwin County School District","sbal","sbal",
"1P Banks County School District","sban","sban",
"1P Barrow County School District","sbar","sbar",
"1P Bartow County School District","sbaa","sbaa",
"1P Ben Hill County School District","sben","sben",
"1P Berrien County School District","sber","sber",
"1P Bibb County School District","sbib","sbib",
"1P Bleckley County School District","sble","sble",
"1P Brantley County School District","sbrn","sbrn",
"1P Bremen City School District","sbre","sbre",
"1P Brooks County School District","sbro","sbro",
"1P Bryan County School District","sbry","sbry",
"1P Buford City School District","sbuf","sbuf",
"1P Bulloch County School District","sbul","sbul",
"1P Burke County School District","sbur","sbur",
"1P Butts County School District","sbut","sbut",
"1P Calhoun City School District","scal","scal",
"1P Camden County School District","scam","scam",
"1P Calhoun County School District","scab","scab",
"1P Candler County School District","scan","scan",
"1P Carroll County School District","scac","scac",
"1P Carrollton City School District","scar","scar",
"1P Cartersville City School District","scae","scae",
"1P Catoosa County School District","scat","scat",
"1P Charlton County School District","scha","scha",
"1P Chatham County School District","hgro","hgro",
"1P Chattahoochee County School District","schb","schb",
"1P Chattooga County School District","hcht","hcht",
"1P Cherokee County School District","sche","sche",
"1P Chickamauga City School District","schi","schi",
"1P Clarke County School District","sclb","sclb",
"1P Clay County School District","scla","scla",
"1P Clayton County School District","scly","scly",
"1P Clinch County School District","scli","scli",
"1P Cobb County School District","scob","scob",
"1P Coffee County School District","scof","scof",
"1P Colquitt County School District","scoa","scoa",
"1P Columbia County School District","scol","scol",
"1P Commerce City School District","scom","scom",
"1P Coweta County School District","scow","scow",
"1P Crawford County School District","scra","scra",
"1P Crisp County School District","scri","scri",
"1P Dade County School District","adad","adad",
"1P Dalton City School District","sdal","sdal",
"1P Dawson County","sdaw","sdaw",
"1P Decatur City School District","sdea","sdea",
"1P Decatur County School District","sdec","sdec",
"1P Dekalb County School District","sdek","sdek",
"1P Dodge County School District","hdod","hdod",
"1P Dooly County School District","sdoo","sdoo",
"1P Dougherty County School District","sdob","sdob",
"1P Douglas County School District","sdoa","sdoa",
"1P Duplin City School District","sdub","sdub",
"1P Albany State University","alb1","alb1",
"1P Armstrong State University","arm1","arm1",
"1P Atlanta Metropolitan State College","atl1","atl1",
"1P Augusta University","reg1","reg1",
"1P Bainbridge State College","bai1","bai1",
"1P Clayton State University","cla1","cla1",
"1P College of Coastal Georgia","bru1","bru1",
"1P Columbus State University","col1","col1",
"1P Dalton State College","dal1","dal1",
"1P East Georgia State College","egc1","egc1",
"1P Fort Valley State University","for1","for1",
"1P Georgia College & State University","geo1","geo1",
"1P Georgia Gwinnett College","gwin","gwin",
"1P Georgia Highlands College","flo1","flo1",
"1P Georgia Institute of Technology","git1","git1",
"1P Georgia Southern University","gso1","gso1",
"1P Georgia Southwestern State University","gsw1","gsw1",
"1P Georgia State University","gsu1","gsu1",
"1P Gordon State College","gor1","gor1",
"1P GoVIEW: Georgia Online Virtual Instruction Enterprise Wide","ecor","ecor",
"1P Kennesaw State University","ken1","ken1",
"1P Middle Georgia State University","mga1","mga1",
"1P Savannah State University","sav1","sav1",
"1P South Georgia State College","sga1","sga1",
"1P University of Georgia","uga1","uga1",
"1P University of North Georgia","nga1","nga1",
"1P University of West Georgia","wgc1","wgc1",
"1P University System Office","oit1","oit1",
"1P Valdosta State University","val1","val1",
"Agnes Scott College","asc1","asc1",
"1P ARCHE - Atlanta Regional Consortium for Higher Education","arch","arch",
"1P Atlanta History Center","ahc1","ahc1",
"1P Brenau University","bre1","bre1",
"1P Clark Atlanta University","cau1","cau1",
"1P Columbia Theological Seminary","cts1","cts1",
"1P Emory University","emu1","emu1",
"1P Interdenominational Theological Center","int1","int1",
"1P Mercer University Law School","mer4","mer4",
"1P Mercer University Libraries","mer1","mer1",
"1P Mercer University Medical School","mer3","mer3",
"1P Morehouse College","mor1","mor1",
"1P Morehouse School of Medicine","msm1","msm1",
"1P Oglethorpe University","ogl1","ogl1",
"1P Spelman College","spe1","spe1",
"1P Atlanta University Center Robert W. Woodruff Library","auc1","auc1",
"1P","and1","and1",
"1P Andrew College","and1","and1",
"1P Berry College","ber1","ber1",
"1P Beulah Heights University","bhu1","bhu1",
"1P Brewton-Parker College","brpa","brpa",
"1P Covenant College","cov1","cov1",
"1P Emmanuel College","emm1","emm1",
"1P Georgia Military College","gamc","gamc",
"1P John Marshall Law School","jmls","jmls",
"1P LaGrange College","lag1","lag1",
"1P Life University","life","life",
"1P Luther Rice College & Seminary","lrb1","lrb1",
"1P New Orleans Baptist Theological Seminary (North Georgia Campus)","nob1","nob1",
"1P Paine College","pai1","pai1",
"1P Piedmont College","pie1","pie1",
"1P Point University","atcc","atcc",
"1P Reinhardt University","rei1","rei1",
"1P Richmont Graduate University","psin","psin",
"1P Shorter University","sho1","sho1",
"1P Thomas University","thco","thco",
"1P Toccoa Falls College","toc1","toc1",
"1P Truett McConnell University","tru1","tru1",
